編號,車位類別,車位價格,車位面積(平方公尺)
RPWSMLLJOHNFFCJ86CA,坡道平面,0,31.88
RPQNMLOJOHNFFCJ68CA,坡道平面,0,57.86
RPXSMLLJOHNFFCJ96CA,坡道平面,0,28.93
RPXSMLLJOHNFFCJ96CA,坡道平面,0,31.88
RPRSMLLJOHNFFCJ98CA,坡道平面,0,46.05
RPRSMLLJOHNFFCJ98CA,坡道平面,0,46.05
RPUNMLOJOHNFFCJ09CA,坡道平面,0,31.88
RPUSMLLJOHNFFCJ66CA,坡道平面,0,31.88
RPOTMLLJOHNFFCJ78CA,坡道平面,0,31.88
SPUNMLOJOHNFFCJ56CA,坡道平面,0,31.88
RPTNMLOJOHNFFCJ98CA,坡道平面,0,31.88
RPPOMLOJOHNFFCJ68CA,坡道平面,0,31.88
RPROMLOJOHNFFCJ88CA,坡道平面,0,31.88
RPROMLOJOHNFFCJ88CA,坡道平面,0,31.88
RPTOMLOJOHNFFCJ09CA,坡道平面,0,31.88
RPQOMLOJOHNFFCJ78CA,坡道平面,0,34.83
RPSOMLOJOHNFFCJ98CA,坡道平面,0,63.76
RPSNMLNLNHNFFDJ98CA,坡道平面,0,
RPOUMLLJOHNFFCJ88CA,坡道平面,0,63.76
RPTNMLTKOHNFFCJ96CA,坡道平面,0,
RPUNMLKMNHNFFCJ88CA,坡道機械,0,
RPSNMLRLNHNFFCJ66CA,一樓平面,0,
RPQQMLLMNHNFFCJ88CA,坡道平面,0,
RPOOMLNLNHNFFCJ58CA,坡道平面,0,
RPOOMLNLNHNFFCJ58CA,坡道平面,0,
RPPNMLMKOHNFFBJ38CA,坡道平面,0,33.09
RPPNMLMKOHNFFBJ38CA,坡道平面,0,33.09
RPQNMLLJOHNFFBJ28CA,坡道平面,0,
RPQOMLOJOHNFFBJ68CA,坡道平面,1150000,29.75
RPQOMLOJOHNFFBJ68CA,坡道平面,1150000,29.75
RPQNMLQKOHNFFBJ88CA,坡道平面,0,34.77
RPQNMLQKOHNFFBJ88CA,坡道平面,0,34.77
RPUQMLSLNHNFFBJ17CA,坡道平面,1250000,
RPUOMLSLNHNFFBJ96CA,坡道平面,1050000,48.23
RPTOMLSLNHNFFBJ86CA,坡道平面,1000000,48.23
RPWOMLSLNHNFFBJ17CA,坡道平面,1000000,48.23
RPOPMLSLNHNFFBJ09CA,坡道平面,1500000,48.23
RPXOMLSLNHNFFBJ27CA,坡道平面,1000000,48.23
RPRPMLSLNHNFFBJ76CA,坡道平面,1000000,48.23
RPSPMLSLNHNFFBJ86CA,坡道平面,1000000,48.23
RPXPMLPLNHNFFBJ07CA,坡道平面,1500000,48.23
RPVPMLPLNHNFFBJ86CA,坡道平面,1050000,48.23
RPOPMLPLNHNFFBJ78CA,坡道平面,0,
RPOPMLPJOHNFFBJ68CA,坡道平面,1100000,29.83
RPUOMLNLNHNFFBJ09CA,坡道平面,0,
RPQNMLNJOHNFFBJ48CA,坡道平面,0,39.59
RPSOMLMKOHNFFBJ78CA,坡道平面,0,32.73
RPSOMLMKOHNFFBJ78CA,坡道平面,0,32.73
RPUNMLOLNHNFFCJ56CA,坡道平面,0,
RPXNMLTJOHNFFBJ17CA,坡道機械,0,
RPXNMLTJOHNFFBJ17CA,坡道機械,0,
RPTNMLSJOHNFFCJ76CA,一樓平面,0,
RPTNMLSLNHNFFDJ96CA,坡道機械,800000,9.43
RPUNMLSLNHNFFDJ07CA,坡道機械,700000,9.43
RPQOMLSLNHNFFDJ76CA,升降機械,700000,10.44
RPOOMLSLNHNFFDJ56CA,升降機械,700000,9.43
RPPOMLSLNHNFFDJ66CA,坡道機械,700000,9.43
RPWNMLPLNHNFFCJ86CA,坡道平面,0,32.22
RPQQMLLMNHNFFBJ78CA,坡道平面,0,31.26
RPQQMLLMNHNFFBJ78CA,坡道平面,0,31.26
RPPUMLKMNHNFFBJ98CA,坡道平面,0,34.97
RPPUMLKMNHNFFBJ98CA,坡道平面,0,34.97
RPSPMLKMNHNFFBJ78CA,坡道平面,0,33.20
RPSPMLKMNHNFFBJ78CA,坡道平面,0,33.20
RPWPMLLMNHNFFBJ66CA,坡道平面,0,31.97
RPXPMLKMNHNFFBJ66CA,坡道平面,1450000,34.05
RPSTMLKMNHNFFBJ56CA,坡道平面,0,
RPQNMLPJOHNFFBJ68CA,坡道平面,0,
RPQNMLPJOHNFFBJ68CA,坡道平面,0,
RPUPMLPJOHNFFBJ66CA,坡道平面,0,
RPQNMLSLNHNFFBJ09CA,坡道平面,1400000,33.24
RPQNMLSLNHNFFBJ09CA,坡道平面,1400000,33.24
RPQNMLLMNHNFFBJ48CA,坡道平面,0,
RPQQMLPLNHNFFBJ09CA,坡道平面,0,37.20
RPPNMLRLNHNFFBJ88CA,坡道平面,0,34.20
RPSOMLSLNHNFFBJ76CA,坡道平面,1370000,28.21
RPXNMLLJOHNFFBJ98CA,坡道平面,0,
RPSNMLOJOHNFFBJ78CA,坡道機械,0,16.55
RPSNMLLJOHNFFBJ48CA,坡道平面,1000000,
RPSNMLLJOHNFFBJ48CA,坡道平面,1000000,
RPWNMLTLNHNFFBJ17CA,坡道機械,0,
RPXNMLTLNHNFFBJ27CA,坡道平面,0,
RPOQMLLMNHNFFBJ58CA,坡道平面,0,30.42
RPOOMLLLOHNFFBJ38CA,坡道機械,0,
RPROMLQJOHNFFBJ98CA,坡道平面,0,
RPTNMLMLOHNFFBJ88CA,坡道平面,1350000,38.83
RPTNMLMLOHNFFBJ88CA,坡道平面,1450000,38.83
RPXOMLMLOHNFFBJ76CA,坡道平面,700000,27.47
RPTPMLMLOHNFFBJ09CA,坡道平面,800000,29.89
RPTPMLMLOHNFFBJ09CA,坡道平面,750000,27.47
RPQPMLMLOHNFFBJ78CA,坡道平面,800000,27.47
RPPPMLMLOHNFFBJ68CA,坡道平面,750000,29.89
RPROMLRJOHNFFBJ09CA,坡道機械,0,
RPXNMLQJOHNFFCJ96CA,坡道機械,0,
RPRNMLLMNHNFFDJ78CA,坡道平面,0,
RPPNMLRJOHNFFCJ88CA,一樓平面,0,
RPVNMLOKOHNFFBJ56CA,坡道平面,0,31.75
RPVNMLOKOHNFFBJ56CA,坡道平面,0,31.75
RPUOMLMKOHNFFBJ98CA,坡道平面,0,33.52
RPWOMLRJOHNFFBJ96CA,坡道平面,0,
RPQOMLSJOHNFFBJ09CA,坡道平面,1150000,39.59
RPQOMLSJOHNFFBJ09CA,坡道平面,1050000,37.49
RPVOMLMKOHNFFBJ09CA,坡道平面,1000000,
RPVOMLMKOHNFFBJ09CA,坡道平面,1000000,
RPVNMLQJOHNFFBJ66CA,坡道平面,0,
RPWNMLPJOHNFFCJ76CA,其他,0,
RPQPMLKMNHNFFBJ58CA,坡道平面,1100000,38.54
RPXPMLLMNHNFFBJ76CA,坡道平面,1100000,38.54
RPQPMLLJOHNFFBJ48CA,坡道平面,0,
RPUNMLPJOHNFFCJ56CA,其他,0,
RPXTMLKMNHNFFBJ07CA,坡道平面,0,34.05
RPSNMLPJOHNFFBJ88CA,坡道平面,0,31.61
RPTOMLPJOHNFFBJ09CA,坡道平面,0,25.02
RPTOMLPJOHNFFBJ09CA,坡道平面,0,25.02
RPTNMLTLNHNFFBJ86CA,坡道平面,1300000,34.78
RPTNMLTLNHNFFBJ86CA,坡道平面,1300000,34.78
RPRPMLPJOHNFFBJ98CA,坡道平面,0,29.81
RPSOMLPJOHNFFBJ98CA,坡道平面,0,25.02
RPSOMLPJOHNFFBJ98CA,坡道平面,0,25.02
RPSOMLOJOHNFFBJ88CA,坡道平面,1550000,39.66
RPSOMLOJOHNFFBJ88CA,坡道平面,1450000,39.66
RPPQMLQJOHNFFBJ98CA,坡道平面,0,30.46
RPUOMLSJOHNFFBJ86CA,坡道平面,0,34.68
RPUOMLSJOHNFFBJ86CA,坡道平面,0,31.60
RPTOMLOJOHNFFBJ98CA,坡道平面,1450000,39.66
RPTOMLOJOHNFFBJ98CA,坡道平面,1550000,39.66
RPUOMLLLOHNFFBJ98CA,坡道平面,1420000,38.62
RPVOMLLLOHNFFBJ09CA,坡道平面,1300000,38.62
RPXOMLLLOHNFFBJ66CA,坡道平面,1310000,38.62
RPOPMLLLOHNFFBJ48CA,坡道平面,1350000,38.62
RPPPMLOKOHNFFBJ78CA,坡道平面,0,
RPRPMLLLOHNFFBJ78CA,坡道平面,1250000,38.62
RPPNMLPKOHNFFBJ68CA,坡道平面,0,27.01
RPTPMLLLOHNFFBJ98CA,坡道平面,1320000,38.62
RPWPMLLLOHNFFBJ66CA,坡道平面,1280000,38.62
RPVPMLLLOHNFFBJ56CA,坡道平面,1300000,38.62
RPXPMLLLOHNFFBJ76CA,坡道平面,1300000,38.62
RPOQMLLLOHNFFBJ58CA,坡道平面,1250000,38.62
RPRQMLLLOHNFFBJ88CA,坡道平面,1380000,38.62
RPQQMLLLOHNFFBJ78CA,坡道平面,1260000,38.62
RPSQMLLLOHNFFBJ98CA,坡道平面,1370000,38.62
RPSPMLMLOHNFFBJ98CA,坡道平面,0,34.68
RPSPMLMLOHNFFBJ98CA,坡道平面,0,34.68
RPUNMLTLNHNFFCJ07CA,坡道平面,1050000,30.40
RPXNMLNKOHNFFBJ66CA,坡道機械,0,
RPVOMLTLNHNFFDJ37CA,升降機械,0,8.48
RPWOMLTLNHNFFDJ47CA,升降機械,0,8.48
RPVOMLRLOHNFFBJ07CA,坡道平面,1250000,38.62
RPUOMLRLOHNFFBJ96CA,坡道平面,1200000,38.62
RPUOMLLJOHNFFDJ98CA,坡道機械,700000,9.43
RPQQMLMLOHNFFBJ88CA,坡道平面,1000000,48.23
RPTNMLTJOHNFFBJ76CA,坡道平面,1350000,38.83
RPPOMLSJOHNFFBJ98CA,坡道機械,0,
RPOOMLTJOHNFFBJ98CA,坡道平面,0,36.61
RPXOMLKLOHNFFBJ56CA,坡道平面,0,31.60
RPXOMLKLOHNFFBJ56CA,坡道平面,0,34.68
RPPOMLTJOHNFFBJ09CA,坡道平面,1400000,38.83
RPQOMLTJOHNFFBJ56CA,坡道平面,2590000,38.83
RPQOMLTJOHNFFBJ56CA,坡道平面,0,38.83
RPROMLTJOHNFFBJ66CA,坡道平面,1400000,38.83
RPOOMLLKOHNFFBJ28CA,坡道平面,0,25.33
RPOOMLLKOHNFFBJ28CA,坡道平面,0,25.33
RPUOMLOJOHNFFBJ09CA,坡道平面,1400000,32.29
RPUOMLOJOHNFFBJ09CA,坡道平面,1400000,32.29
RPUOMLOJOHNFFBJ09CA,坡道平面,1400000,32.29
RPUOMLOJOHNFFBJ09CA,坡道平面,1400000,32.29
RPPPMLLJOHNFFBJ38CA,坡道機械,0,
RPVNMLLJOHNFFBJ78CA,坡道平面,0,
RPPPMLPJOHNFFBJ78CA,坡道平面,900000,29.83
RPPPMLPJOHNFFBJ78CA,坡道機械,350000,19.94
RPVNMLRJOHNFFBJ76CA,坡道平面,0,31.34
RPUNMLLMNHNFFBJ88CA,坡道平面,1100000,38.54
RPSPMLLMNHNFFBJ88CA,坡道平面,0,
RPQOMLLJOHNFFBJ38CA,坡道平面,1100000,30.03
RPTOMLLJOHNFFBJ68CA,坡道平面,1100000,30.03
RPSOMLLJOHNFFBJ58CA,坡道平面,0,29.83
RPUOMLLJOHNFFBJ78CA,坡道平面,1200000,30.03
RPVOMLLJOHNFFBJ88CA,坡道平面,1100000,30.03
RPXOMLLJOHNFFBJ09CA,坡道平面,0,
RPXOMLLJOHNFFBJ09CA,坡道平面,0,
RPQNMLQLOHNFFBJ98CA,坡道平面,1300000,38.83
RPOPMLLJOHNFFBJ28CA,坡道平面,0,30.00
RPOPMLLJOHNFFBJ28CA,坡道平面,0,30.00
RPPNMLQLOHNFFBJ88CA,坡道平面,1500000,38.83
RPPNMLOLOHNFFBJ68CA,坡道平面,0,18.69
RPPNMLOLOHNFFBJ68CA,坡道平面,0,18.69
RPQPMLQJOHNFFBJ98CA,坡道平面,0,27.08
RPWPMLTKOHNFFBJ37CA,坡道平面,1100000,29.75
RPPPMLLJOHNFFDJ58CA,升降機械,0,8.48
RPWNMLLMNHNFFCJ56CA,其他,0,
RPWNMLLMNHNFFCJ56CA,其他,0,
