編號,車位類別,車位價格,車位面積(平方公尺)
RPQNMLQKOHNFFFA38CA,坡道平面,3500000,35.63
RPQNMLQKOHNFFFA38CA,坡道平面,3000000,35.63
RPPQMLQJOHNFFEA38CA,坡道平面,2500000,40.04
RPVOMLOJOHNFFEA58CA,坡道平面,0,45.44
RPXOMLOLNHNFFEA88CA,坡道平面,0,32.28
RPWQMLPLNHNFFEA09CA,坡道平面,2800000,72.96
RPQPMLSLNHNFFDA58CA,坡道平面,0,33.87
RPWNMLOKOHNFFEA68CA,升降機械,0,
RPWNMLOKOHNFFEA68CA,升降機械,0,
RPWNMLOKOHNFFEA68CA,升降機械,0,
RPWNMLOKOHNFFEA68CA,升降機械,0,
RPWNMLOKOHNFFEA68CA,升降機械,0,
RPWNMLOKOHNFFEA68CA,升降機械,0,
RPWNMLOKOHNFFEA68CA,升降機械,0,
RPWNMLOKOHNFFEA68CA,升降機械,0,
RPWNMLOKOHNFFEA68CA,升降機械,0,
RPWNMLOKOHNFFEA68CA,升降機械,0,
RPWNMLOKOHNFFEA68CA,升降機械,0,
RPWNMLOKOHNFFEA68CA,升降機械,0,
RPWNMLOKOHNFFEA68CA,升降機械,0,
RPWNMLOKOHNFFEA68CA,升降機械,0,
RPWNMLOKOHNFFEA68CA,升降機械,0,
RPWNMLOKOHNFFEA68CA,升降機械,0,
RPWNMLOKOHNFFEA68CA,升降機械,0,
RPWNMLOKOHNFFEA68CA,升降機械,0,
RPWNMLOKOHNFFEA68CA,升降機械,0,
RPWNMLOKOHNFFEA68CA,升降機械,0,
RPWNMLOKOHNFFEA68CA,升降機械,0,
RPWNMLOKOHNFFEA68CA,升降機械,0,
RPRQMLOKOHNFFDA38CA,坡道平面,1650000,38.65
RPTNMLTLNHNFFEA88CA,坡道平面,2400000,36.76
RPSNMLTLNHNFFEA78CA,坡道平面,2200000,36.76
RPPNMLTKOHNFFDA38CA,坡道平面,2300000,41.16
RPQQMLKMNHNFFCA87CA,坡道平面,3400000,33.74
RPQQMLKMNHNFFCA87CA,坡道平面,3400000,33.74
RPOOMLNJOHNFFCA57CA,坡道平面,1500000,34.65
RPOOMLNJOHNFFCA57CA,坡道平面,1500000,34.65
RPQRMLOLNHNFFCA28CA,坡道平面,0,14.15
RPRRMLOLNHNFFCA38CA,坡道平面,0,14.15
RPRRMLOLNHNFFCA38CA,坡道平面,0,14.15
RPRRMLOLNHNFFCA38CA,坡道平面,0,14.15
RPRRMLOLNHNFFCA38CA,坡道平面,0,14.15
RPRRMLOLNHNFFCA38CA,坡道平面,0,14.15
RPQNMLSLNHNFFCA28CA,坡道平面,0,26.82
RPSNMLLMNHNFFAA67CA,坡道機械,0,32.91
RPSNMLMKOHNFFBA77CA,升降機械,0,
RPPNMLSLNHNFFBA08CA,坡道平面,0,15.05
RPPNMLSLNHNFFBA08CA,坡道平面,0,15.05
RPTNMLTLNHNFFAA48CA,坡道平面,0,46.59
RPUOMLLJOHNFFBA87CA,升降機械,1800000,15.76
RPTNMLPLNHNFFAA08CA,坡道平面,0,36.58
RPPNMLKMNHNFFAA27CA,坡道平面,1900000,39.31
RPTOMLSLNHNFFAA48CA,坡道平面,0,
RPWNMLQLNHNFFAA48CA,坡道平面,3200000,46.44
RPWNMLQLNHNFFAA48CA,坡道平面,3200000,46.44
RPXNMLKMNHNFFAA08CA,坡道平面,0,
RPXNMLQLNHNFFAA58CA,坡道平面,3200000,46.44
RPPQMLSLNHNFFBA38CA,坡道平面,0,44.01
RPTOMLQJOHNFFBA28CA,升降平面,1420000,
RPSOMLLMNHNFFCA97CA,坡道平面,0,
RPSOMLLMNHNFFCA97CA,坡道平面,0,
RPSOMLLMNHNFFCA97CA,坡道平面,0,
RPXPMLLMNHNFFCA58CA,坡道平面,0,
RPOOMLSLNHNFFDA28CA,坡道平面,0,
RPWOMLSLNHNFFDA09CA,坡道機械,800000,20.52
RPWOMLSLNHNFFDA09CA,坡道機械,800000,20.52
RPWNMLSLNHNFFDA98CA,坡道機械,0,
RPXOMLSLNHNFFDA56CA,坡道機械,800000,20.52
RPXOMLSLNHNFFDA56CA,坡道機械,800000,20.52
RPSNMLPKOHNFFCA18CA,坡道平面,1000000,20.75
RPSNMLPKOHNFFCA18CA,坡道平面,1000000,20.75
RPSNMLPKOHNFFCA18CA,坡道平面,1000000,38.23
RPSNMLLMNHNFFDA97CA,坡道平面,0,
RPRPMLLMNHNFFDA08CA,坡道平面,0,
RPVNMLPKOHNFFCA48CA,坡道平面,1300000,45.39
RPRNMLLMNHNFFEA97CA,坡道平面,0,33.68
RPRNMLLMNHNFFEA97CA,坡道平面,0,33.68
RPRNMLLMNHNFFEA97CA,坡道平面,0,33.68
RPUNMLTLNHNFFEA98CA,坡道平面,0,
RPWNMLOKOHNFFFA78CA,坡道平面,2580000,32.56
RPXOMLSLNHNFFFA76CA,塔式車位,0,
RPXNMLKMNHNFFFA58CA,坡道平面,3300000,24.80
RPXNMLKMNHNFFFA58CA,坡道平面,3500000,24.80
RPPNMLTLNHNFFCA38DA,坡道平面,1720000,28.04
RPVNMLNJOHNFFDA28CA,坡道平面,2700000,41.38
RPTNMLMKOHNFFDA18DA,升降機械,0,
RPWOMLSLNHNFFCA09DA,升降機械,1200000,15.86
RPXNMLQJOHNFFEA88CA,坡道平面,0,43.74
RPVNMLQJOHNFFEA68CA,坡道平面,0,43.10
RPPOMLQJOHNFFEA18CA,坡道平面,0,43.74
RPQOMLQJOHNFFEA28CA,坡道平面,0,39.08
RPSOMLQJOHNFFEA48CA,坡道平面,0,43.74
RPTNMLLJOHNFFEA97CA,升降平面,0,32.12
RPSNMLLMNHNFFEA08CA,坡道平面,0,43.74
RPTNMLLMNHNFFEA18CA,坡道平面,0,43.04
RPPNMLMKOHNFFBA57DA,塔式車位,1500000,2.85
RPPNMLMKOHNFFBA57DA,塔式車位,1500000,2.85
RPUNMLLMNHNFFEA28CA,坡道平面,0,43.10
RPQPMLPJOHNFFEA28CA,升降機械,0,21.29
RPRNMLQJOHNFFEA28CA,坡道平面,0,43.67
RPQNMLTJOHNFFCA38DA,升降平面,2280000,35.66
RPQNMLTJOHNFFCA38DA,升降平面,2280000,35.66
RPQNMLTJOHNFFCA38DA,升降平面,2280000,35.66
RPQNMLTJOHNFFCA38DA,升降平面,2280000,35.66
RPQNMLTJOHNFFCA38DA,升降平面,2300000,35.67
RPQNMLTJOHNFFCA38DA,升降平面,2300000,35.67
RPQNMLTJOHNFFCA38DA,升降平面,2280000,35.67
RPVOMLLMNHNFFEA48CA,坡道平面,0,43.00
RPUOMLLMNHNFFEA38CA,坡道平面,0,43.74
RPUOMLOJOHNFFCA28CA,坡道平面,1800000,33.50
RPUOMLOJOHNFFCA28CA,坡道平面,1800000,33.50
RPRNMLKKOHNFFAA47DA,坡道平面,2000000,23.51
RPQNMLLKOHNFFCA57CA,坡道平面,0,61.65
RPPNMLPJOHNFFCA77CA,坡道平面,0,
RPPPMLSLNHNFFCA38CA,坡道平面,0,
RPSOMLLMNHNFFBA87CA,坡道平面,0,
RPROMLKMNHNFFBA67CA,坡道平面,0,
RPROMLKMNHNFFBA67CA,坡道平面,0,
RPQNMLQLOHNFFBA08CA,坡道平面,1780000,36.73
RPWOMLLLOHNFFDA48CA,坡道機械,0,12.79
RPRNMLNLOHNFFBA87CA,坡道平面,1850000,36.73
RPORMLSLNHNFFCA48CA,坡道平面,0,31.70
RPORMLSLNHNFFCA48CA,坡道平面,0,31.70
RPORMLSLNHNFFCA48CA,坡道平面,0,31.70
RPQNMLKMNHNFFBA47CA,坡道機械,0,17.21
RPTNMLSLNHNFFAA38CA,坡道平面,0,33.09
RPSNMLKMNHNFFAA57CA,坡道平面,2500000,20.27
RPSPMLKMNHNFFAA77CA,塔式車位,0,10.33
RPTNMLKMNHNFFAA67CA,坡道平面,2250000,34.43
RPTNMLKMNHNFFAA67CA,坡道平面,2750000,34.43
RPQPMLTKOHNFFAA38CA,升降平面,1020000,
RPXOMLOJOHNFFAA38CA,坡道平面,0,
RPPOMLPJOHNFFAA67CA,坡道平面,0,54.05
RPPOMLPJOHNFFAA67CA,坡道平面,0,54.05
RPPOMLOJOHNFFAA57CA,坡道機械,0,17.61
RPPOMLOJOHNFFAA57CA,坡道機械,0,17.61
RPROMLOKOHNFFAA87CA,坡道平面,2000000,36.12
RPQOMLLJOHNFFBA47CA,坡道平面,0,33.03
RPQOMLLJOHNFFBA47CA,坡道平面,0,33.03
RPSNMLPLOHNFFAA08CA,坡道平面,266459,41.94
RPSNMLPLOHNFFAA08CA,坡道平面,266459,41.94
RPVOMLPKOHNFFAA38CA,坡道平面,1900000,25.17
RPUPMLKMNHNFFBA08CA,坡道平面,0,13.97
RPUNMLLKOHNFFCA97CA,坡道平面,1700000,
RPUNMLLKOHNFFCA97CA,坡道平面,1700000,
RPUNMLLKOHNFFCA97CA,坡道平面,1700000,
RPUNMLLKOHNFFCA97CA,坡道平面,1700000,
RPSQMLOKOHNFFDA48CA,坡道平面,1800000,38.65
RPUNMLPLOHNFFCA48CA,坡道平面,4000000,
RPPNMLRJOHNFFDA08CA,坡道平面,0,
RPUOMLLLOHNFFDA28CA,坡道平面,2970000,31.42
RPQQMLKMNHNFFDA97CA,坡道平面,0,52.54
RPRPMLKMNHNFFDA97CA,坡道平面,0,47.71
RPXNMLLMNHNFFDA48CA,坡道平面,0,30.70
RPOOMLLLOHNFFDA67CA,坡道平面,2200000,29.44
RPTOMLMLOHNFFCA18CA,塔式車位,0,13.67
RPVPMLQLOHNFFDA98CA,坡道平面,0,43.23
RPPNMLKMNHNFFEA67CA,坡道平面,0,
RPSNMLKMNHNFFEA97CA,坡道機械,0,19.55
RPUPMLOKOHNFFEA68CA,其他,1900000,14.99
RPVPMLOJOHNFFEA68CA,坡道平面,0,44.27
RPVNMLPJOHNFFAA28DA,坡道平面,2000000,30.28
RPXPMLSJOHNFFEA66CA,坡道平面,0,50.20
RPXPMLSJOHNFFEA66CA,坡道平面,0,50.20
RPSOMLPLOHNFFFA68CA,坡道平面,0,34.62
RPSOMLPLOHNFFFA68CA,坡道平面,0,34.62
RPPOMLKLOHNFFFA87CA,坡道平面,0,34.62
RPPOMLKLOHNFFFA87CA,坡道平面,0,34.62
RPSOMLKLOHNFFFA18CA,坡道平面,0,34.62
RPSOMLKLOHNFFFA18CA,坡道平面,0,34.62
RPPNMLNJOHNFFBA57DA,坡道機械,1800000,21.09
RPSNMLTJOHNFFCA58DA,坡道機械,1500000,15.48
RPTSMLKMNHNFFCA48DA,坡道平面,3000000,32.03
RPTSMLKMNHNFFCA48DA,坡道平面,3000000,32.03
RPTOMLPJOHNFFCA38DA,坡道平面,0,
RPTOMLPJOHNFFCA38DA,坡道平面,0,
RPTOMLPJOHNFFCA38DA,坡道平面,0,
RPXNMLRLOHNFFCA09DA,坡道平面,0,
RPQOMLQJOHNFFCA18DA,坡道平面,1100000,35.13
