編號,車位類別,車位價格,車位面積(平方公尺)
RPVTMLLLNHNFFBF56CB,坡道平面,1750000,39.41
RPWTMLLLNHNFFBF66CB,坡道平面,1750000,39.41
RPXTMLLLNHNFFBF76CB,坡道平面,1800000,39.41
RPOUMLLLNHNFFBF58CB,坡道平面,1750000,39.41
RPTUMLLLNHNFFBF09CB,坡道平面,1850000,39.41
RPUUMLLLNHNFFBF56CB,坡道平面,1850000,39.41
RPRUMLLLNHNFFBF88CB,坡道平面,1850000,39.41
RPVUMLLLNHNFFBF66CB,坡道平面,1800000,39.41
RPSUMLLLNHNFFBF98CB,坡道平面,1800000,39.41
RPOVMLLLNHNFFBF68CB,坡道平面,1850000,39.41
RPXUMLLLNHNFFBF86CB,坡道平面,1750000,39.41
RPPVMLLLNHNFFBF78CB,坡道平面,1800000,39.41
RPWVMLLLNHNFFBF86CB,坡道平面,1750000,39.41
RPTVMLLLNHNFFBF56CB,坡道平面,1800000,38.34
RPSVMLLLNHNFFBF09CB,坡道平面,1800000,39.41
RPUVMLLLNHNFFBF66CB,坡道平面,1800000,39.41
RPRVMLLLNHNFFBF98CB,坡道平面,1800000,39.41
RPTWMLLLNHNFFBF66CB,坡道平面,1850000,39.41
RPSNNLLLNHNFFBF38CB,坡道平面,1800000,39.41
RPWWMLLLNHNFFBF96CB,坡道平面,1800000,39.41
RPWWMLLLNHNFFBF96CB,坡道平面,1950000,40.67
RPQVMLLLNHNFFBF88CB,坡道平面,1850000,39.41
RPQVMLLLNHNFFBF88CB,坡道平面,1850000,39.41
RPTNNLLLNHNFFBF48CB,坡道平面,1800000,39.41
RPRNNLLLNHNFFBF28CB,坡道平面,1750000,39.41
RPSWMLLLNHNFFBF56CB,坡道平面,1800000,39.41
RPTPNLLLNHNFFBF68CB,坡道平面,1750000,38.34
RPPQNLLLNHNFFBF38CB,坡道平面,1700000,38.34
RPTQNLLLNHNFFBF78CB,坡道平面,1800000,39.41
RPSSNLLLNHNFFBF88CB,坡道平面,1850000,39.41
RPRSNLLLNHNFFBF78CB,坡道平面,1700000,38.34
RPTSNLLLNHNFFBF98CB,坡道平面,1850000,40.67
RPUSNLLLNHNFFBF09CB,坡道平面,1900000,39.41
RPXSNLLLNHNFFBF76CB,坡道平面,1800000,39.41
RPWSNLLLNHNFFBF66CB,坡道平面,1750000,39.41
RPOTNLLLNHNFFBF58CB,坡道平面,1750000,39.41
RPVSNLLLNHNFFBF56CB,坡道平面,1800000,39.41
RPSQMLMLNHNFFBF78DB,坡道平面,1700000,26.73
RPSQMLMLNHNFFBF78DB,坡道平面,1650000,18.41
RPOQMLMLNHNFFBF38DB,坡道平面,2000000,26.73
RPOQMLMLNHNFFBF38DB,坡道平面,2000000,26.73
RPPQMLMLNHNFFBF48DB,坡道平面,2000000,26.73
RPPQMLMLNHNFFBF48DB,坡道平面,2000000,26.73
RPWSMLOLNHNFFBF86CB,坡道機械,1000000,15.70
RPWSMLOLNHNFFBF86CB,坡道平面,1950000,25.19
RPQQMLMLNHNFFBF58DB,坡道平面,1750000,26.73
RPQQMLMLNHNFFBF58DB,坡道平面,1750000,26.73
RPQQMLMLNHNFFBF58DB,坡道平面,1750000,26.73
RPQQMLMLNHNFFBF58DB,坡道平面,1750000,26.73
RPQQMLMLNHNFFBF58DB,坡道平面,1750000,26.73
RPPTMLOLNHNFFBF88CB,坡道平面,1650000,25.19
RPRTMLOLNHNFFBF09CB,坡道平面,1950000,25.19
RPTTMLOLNHNFFBF66CB,坡道平面,1750000,25.19
RPOTMLOLNHNFFBF78CB,坡道機械,1000000,15.70
RPUSMLSLNHNFFEF37CB,坡道平面,1400000,11.15
RPUTMLOLNHNFFBF76CB,坡道平面,1850000,25.19
RPXTMLKMNHNFFAF86EB,坡道平面,0,20.83
RPQSMLSLNHNFFEF96CB,坡道平面,1400000,11.15
RPSTMLOLNHNFFBF56CB,坡道平面,1850000,25.19
