編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
RPWQMLKMNHNFFBJ76CB,家興段,13.07,都市：住
RPURMLKMNHNFFBJ66CB,家興段,26.28,都市：住
RPURMLKMNHNFFBJ66CB,家興段,13.07,都市：住
RPOSMLKMNHNFFBJ78CB,家興段,27.82,都市：住
RPOSMLKMNHNFFBJ78CB,家興段,13.83,都市：住
RPPSMLKMNHNFFBJ88CB,家興段,26.28,都市：住
RPPSMLKMNHNFFBJ88CB,家興段,13.07,都市：住
RPQSMLKMNHNFFBJ98CB,家興段,25.38,都市：住
RPQSMLKMNHNFFBJ98CB,家興段,12.62,都市：住
RPRSMLKMNHNFFBJ09CB,家興段,28.97,都市：住
RPRSMLKMNHNFFBJ09CB,家興段,14.41,都市：住
RPSSMLKMNHNFFBJ56CB,家興段,27.82,都市：住
RPSSMLKMNHNFFBJ56CB,家興段,13.83,都市：住
RPTSMLKMNHNFFBJ66CB,家興段,26.28,都市：住
RPTSMLKMNHNFFBJ66CB,家興段,13.07,都市：住
RPVSMLKMNHNFFBJ86CB,家興段,25.38,都市：住
RPVSMLKMNHNFFBJ86CB,家興段,12.62,都市：住
RPTTMLKMNHNFFBJ76CB,家興段,33.58,都市：住
RPTTMLKMNHNFFBJ76CB,家興段,16.70,都市：住
RPPTMLKMNHNFFBJ98CB,家興段,35.38,都市：住
RPOTMLKMNHNFFBJ88CB,家興段,36.79,都市：住
RPOTMLKMNHNFFBJ88CB,家興段,18.30,都市：住
RPPTMLKMNHNFFBJ98CB,家興段,17.60,都市：住
RPQTMLKMNHNFFBJ09CB,家興段,33.58,都市：住
RPQTMLKMNHNFFBJ09CB,家興段,16.70,都市：住
