編號,車位類別,車位價格,車位面積(平方公尺)
RPPOMLSJOHNFFAO76CA,坡道平面,0,
RPOOMLPJOHNFFAO98CA,坡道機械,800000,7.00
RPPOMLLKOHNFFAO78CA,坡道平面,0,
RPOOMLLKOHNFFAO68CA,坡道平面,0,
RPUNMLLJOHNFFAO09CA,坡道平面,0,
RPOQMLLMNHNFFAO98CA,坡道平面,1350000,33.07
RPOQMLLMNHNFFAO98CA,坡道平面,1300000,33.07
RPPNMLSJOHNFFAO66CA,坡道平面,0,
RPRNMLSJOHNFFAO86CA,坡道平面,0,31.52
RPOPMLPLOHNFFAO66CA,坡道平面,0,
RPSNMLLMNHNFFAO09CA,坡道平面,0,39.91
RPUNMLLMNHNFFAO66CA,坡道平面,0,39.91
RPXOMLRLOHNFFAO67CA,坡道平面,0,
RPWQMLLJOHNFFAO96CA,坡道機械,800000,7.00
RPTPMLLJOHNFFAO56CA,坡道平面,0,
RPRPMLLJOHNFFAO98CA,坡道平面,0,
RPSNMLOJOHNFFAO56CA,坡道平面,0,33.71
RPSNMLOJOHNFFAO56CA,坡道平面,0,33.71
RPTNMLOJOHNFFAO66CA,坡道平面,0,31.52
RPTNMLOJOHNFFAO66CA,坡道平面,0,31.52
RPTNMLOJOHNFFAO66CA,坡道平面,0,31.52
RPRNMLOJOHNFFAO09CA,坡道平面,0,31.52
RPRNMLOJOHNFFAO09CA,坡道平面,0,33.71
RPRNMLOJOHNFFAO09CA,坡道平面,0,31.52
RPVNMLOJOHNFFAO86CA,坡道平面,0,31.52
RPVNMLOJOHNFFAO86CA,坡道平面,0,31.52
RPVNMLOJOHNFFAO86CA,坡道平面,0,31.52
RPUNMLOJOHNFFAO76CA,坡道平面,0,33.71
RPUNMLOJOHNFFAO76CA,坡道平面,0,33.71
RPUNMLOJOHNFFAO76CA,坡道平面,0,33.71
RPRNMLLJOHNFFAO78CA,坡道平面,0,27.10
RPRNMLLJOHNFFAO78CA,坡道平面,0,27.10
RPTPMLRJOHNFFAO17CA,坡道平面,0,32.60
RPVPMLPJOHNFFAO17CA,坡道機械,0,8.27
RPOPMLOKOHNFFAO09CA,坡道平面,0,
RPOPMLOKOHNFFAO09CA,坡道平面,0,
